unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"36A61A94-C6DF-DEF2-E063-4704A8C046AE","355000","2025-04-15","L23 9AE","D","N","L","","15","BRAID CRESCENT","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C6DF-DEF2-E063-4704A8C046AE/current"
"3B5CE842-9D13-EE3A-E063-4804A8C0D6F1","8683","2025-06-16","L23 9AF","O","N","F","","41","HADDINGTON ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE842-9D13-EE3A-E063-4804A8C0D6F1/current"
"3B5CE841-FC00-EE3A-E063-4804A8C0D6F1","280000","2025-07-03","L23 9SF","S","N","F","","165","BROWNMOOR LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-FC00-EE3A-E063-4804A8C0D6F1/current"
"31C68072-5380-FEE3-E063-4804A8C04F37","352500","2025-03-24","L23 9SP","S","N","F","","7","EDEN DRIVE NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-5380-FEE3-E063-4804A8C04F37/current"
"38EDC0C3-1C9A-0F63-E063-4704A8C00424","175000","2025-06-10","L23 9SP","S","N","F","","11","EDEN DRIVE NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1C9A-0F63-E063-4704A8C00424/current"
"38EDC0C3-1CD3-0F63-E063-4704A8C00424","42999","2025-05-19","L23 9SQ","T","N","F","","144","BROWNMOOR LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1CD3-0F63-E063-4704A8C00424/current"
"31C68072-50A8-FEE3-E063-4804A8C04F37","210000","2025-03-14","L23 9SU","S","N","F","","9","PRESTON WAY","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-50A8-FEE3-E063-4804A8C04F37/current"
"34222872-8608-4D2B-E063-4704A8C07853","220000","2025-03-19","L23 9TF","T","N","F","","55","RIMROSE VALLEY ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-8608-4D2B-E063-4704A8C07853/current"
"34222872-889B-4D2B-E063-4704A8C07853","350000","2025-03-31","L23 9TG","S","N","F","","35","FOREFIELD LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-889B-4D2B-E063-4704A8C07853/current"
"34222872-8A48-4D2B-E063-4704A8C07853","362000","2025-03-28","L23 9TH","S","N","F","","16","FOREFIELD LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-8A48-4D2B-E063-4704A8C07853/current"
"38EDC0C3-1D30-0F63-E063-4704A8C00424","325000","2025-05-28","L23 9TH","D","N","F","","38C","FOREFIELD LANE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1D30-0F63-E063-4704A8C00424/current"
"38EDC0C3-1E01-0F63-E063-4704A8C00424","113000","2025-06-05","L23 9TP","F","N","L","","15","CHESTER CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1E01-0F63-E063-4704A8C00424/current"
"36A61A94-C4F9-DEF2-E063-4704A8C046AE","250000","2025-04-17","L23 9TS","S","N","F","","68","CHESTERFIELD ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C4F9-DEF2-E063-4704A8C046AE/current"
"38EDC0C3-1D57-0F63-E063-4704A8C00424","345000","2025-06-20","L23 9TS","S","N","F","","84","CHESTERFIELD ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/38EDC0C3-1D57-0F63-E063-4704A8C00424/current"
"36A61A94-C771-DEF2-E063-4704A8C046AE","375000","2025-05-09","L23 9UB","S","N","F","","31","MOORFIELD ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C771-DEF2-E063-4704A8C046AE/current"
"34222872-8B81-4D2B-E063-4704A8C07853","285000","2025-03-27","L23 9UD","S","N","F","","56","MOORFIELD ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-8B81-4D2B-E063-4704A8C07853/current"
"34222872-862B-4D2B-E063-4704A8C07853","190000","2025-04-15","L23 9UL","T","N","F","","13","FERN HEY","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-862B-4D2B-E063-4704A8C07853/current"
"36A61A94-C3C6-DEF2-E063-4704A8C046AE","210000","2025-03-28","L23 9UL","T","N","F","","18","FERN HEY","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C3C6-DEF2-E063-4704A8C046AE/current"
"3B5CE841-F966-EE3A-E063-4804A8C0D6F1","85000","2025-06-06","L23 9XD","F","N","L","","7A","ST WILLIAM WAY","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B5CE841-F966-EE3A-E063-4804A8C0D6F1/current"
"34222872-89F0-4D2B-E063-4704A8C07853","352000","2025-03-28","L23 9XU","S","N","F","","9","RONALDSWAY","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-89F0-4D2B-E063-4704A8C07853/current"
"36A61A94-C399-DEF2-E063-4704A8C046AE","323288","2025-05-12","L23 9XU","S","N","F","","25","RONALDSWAY","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/36A61A94-C399-DEF2-E063-4704A8C046AE/current"
"31C68072-50BE-FEE3-E063-4804A8C04F37","288000","2025-03-07","L23 9XY","S","N","F","","49","THORNFIELD ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31C68072-50BE-FEE3-E063-4804A8C04F37/current"
"34222872-8805-4D2B-E063-4704A8C07853","345000","2025-03-21","L23 9XY","S","N","F","","63","THORNFIELD ROAD","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34222872-8805-4D2B-E063-4704A8C07853/current"
