unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"44F406B7-41D3-1095-E063-4704A8C048D4","212500","2025-10-31","L22 2AL","T","N","F","","11","ALDER GROVE","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B7-41D3-1095-E063-4704A8C048D4/current"
"402A3A66-1C0F-A7DF-E063-4804A8C0B80D","270000","2025-09-15","L22 2AN","S","N","F","","55","BROOKE ROAD EAST","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-1C0F-A7DF-E063-4804A8C0B80D/current"
"44F406B7-41D6-1095-E063-4704A8C048D4","220000","2025-10-31","L22 2AS","T","N","F","","23","SHREWSBURY AVENUE","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B7-41D6-1095-E063-4704A8C048D4/current"
"402A3A66-1D7C-A7DF-E063-4804A8C0B80D","240000","2025-08-11","L22 2AT","S","N","F","","8","WINCHESTER AVENUE","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-1D7C-A7DF-E063-4804A8C0B80D/current"
"44F406B6-A599-1095-E063-4704A8C048D4","318500","2025-10-20","L22 2BE","S","N","F","","61","BROOKE ROAD WEST","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A599-1095-E063-4704A8C048D4/current"
"3DCCB7CA-29AD-5B9D-E063-4704A8C0331E","257500","2025-08-15","L22 2BH","S","N","F","","32","ROSEBERY AVENUE","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3DCCB7CA-29AD-5B9D-E063-4704A8C0331E/current"
"4777E0AE-EB7C-5D59-E063-4804A8C09F8E","325000","2025-12-05","L22 2BH","S","N","F","","34","ROSEBERY AVENUE","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EB7C-5D59-E063-4804A8C09F8E/current"
"44F406B6-A565-1095-E063-4704A8C048D4","175000","2025-09-30","L22 3XA","F","N","L","FLAT 4","ANGRA BANK","BRAMHALL ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A565-1095-E063-4704A8C048D4/current"
"4777E0AE-EE3B-5D59-E063-4804A8C09F8E","250000","2025-09-23","L22 3YE","S","N","F","","21","BROOKFIELD AVENUE","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EE3B-5D59-E063-4804A8C09F8E/current"
"4777E0AE-EE9F-5D59-E063-4804A8C09F8E","250000","2025-12-10","L22 3YE","S","N","F","","22","BROOKFIELD AVENUE","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EE9F-5D59-E063-4804A8C09F8E/current"
"402A3A66-1D5D-A7DF-E063-4804A8C0B80D","405000","2025-08-22","L22 3YX","D","N","F","","4","PARKLANDS WAY","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-1D5D-A7DF-E063-4804A8C0B80D/current"
"4777E0AE-F055-5D59-E063-4804A8C09F8E","187000","2025-11-13","L22 4QJ","T","N","F","","10","SYCAMORE ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-F055-5D59-E063-4804A8C09F8E/current"
"402A3A66-2092-A7DF-E063-4804A8C0B80D","208000","2025-08-26","L22 4QT","T","N","F","","66","STUART ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-2092-A7DF-E063-4804A8C0B80D/current"
"42C129E4-D477-60A9-E063-4804A8C0C25D","217000","2025-09-23","L22 4QY","T","N","F","","49","MOLYNEUX ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42C129E4-D477-60A9-E063-4804A8C0C25D/current"
"44F406B6-A5ED-1095-E063-4704A8C048D4","225000","2025-10-24","L22 4QZ","T","N","F","","72","MOLYNEUX ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A5ED-1095-E063-4704A8C048D4/current"
"44F406B6-A55A-1095-E063-4704A8C048D4","222000","2025-11-19","L22 4RB","S","N","F","","47","ROYTON ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A55A-1095-E063-4704A8C048D4/current"
"3DCCB7CA-28AA-5B9D-E063-4704A8C0331E","280000","2025-08-08","L22 4RH","S","N","F","","28","PARKFIELD ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3DCCB7CA-28AA-5B9D-E063-4704A8C0331E/current"
"44F406B6-A437-1095-E063-4704A8C048D4","178000","2025-10-20","L22 4RQ","F","N","L","FLAT 1","50A","KINGSWAY","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A437-1095-E063-4704A8C048D4/current"
"4777E0AE-EBC9-5D59-E063-4804A8C09F8E","212000","2025-11-14","L22 4RS","S","N","F","","13","KNIGHTSWAY","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EBC9-5D59-E063-4804A8C09F8E/current"
"4777E0AE-ED98-5D59-E063-4804A8C09F8E","125000","2025-12-10","L22 5NL","F","N","L","FLAT 3","5","WALMER ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-ED98-5D59-E063-4804A8C09F8E/current"
"4777E0AE-ECDD-5D59-E063-4804A8C09F8E","336000","2025-12-17","L22 5NT","T","N","F","","22","HYDE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-ECDD-5D59-E063-4804A8C09F8E/current"
"44F406B7-424D-1095-E063-4704A8C048D4","107950","2025-10-30","L22 5PW","T","N","F","","18","MOUNT PLEASANT","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B7-424D-1095-E063-4704A8C048D4/current"
"42C129E5-8EE0-60A9-E063-4804A8C0C25D","218000","2025-10-01","L22 5QH","S","N","F","","2","WESLEY STREET","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42C129E5-8EE0-60A9-E063-4804A8C0C25D/current"
"42C129E5-8DB1-60A9-E063-4804A8C0C25D","187500","2025-09-26","L22 6QG","S","N","F","","5","ENDSLEIGH ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42C129E5-8DB1-60A9-E063-4804A8C0C25D/current"
"44F406B6-A440-1095-E063-4704A8C048D4","200000","2025-11-11","L22 6QG","S","N","F","","27","ENDSLEIGH ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/44F406B6-A440-1095-E063-4704A8C048D4/current"
"402A3A66-1BA2-A7DF-E063-4804A8C0B80D","210000","2025-09-04","L22 6QN","T","N","F","","10","WARRENHOUSE ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-1BA2-A7DF-E063-4804A8C0B80D/current"
"402A3A66-1CCF-A7DF-E063-4804A8C0B80D","205000","2025-09-15","L22 6QP","T","N","F","","78","WARRENHOUSE ROAD","BRIGHTON LE SANDS","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-1CCF-A7DF-E063-4804A8C0B80D/current"
"4777E0AE-EC33-5D59-E063-4804A8C09F8E","276000","2025-11-28","L22 7RD","S","N","F","","24","BURDETT ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EC33-5D59-E063-4804A8C09F8E/current"
"4777E0AE-EF98-5D59-E063-4804A8C09F8E","205000","2025-12-01","L22 7RT","T","N","F","","9","LULWORTH AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EF98-5D59-E063-4804A8C09F8E/current"
"402A3A66-1BB5-A7DF-E063-4804A8C0B80D","525000","2025-08-05","L22 8QB","T","N","F","","8","BLUCHER STREET","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-1BB5-A7DF-E063-4804A8C0B80D/current"
"4777E0AE-EAA2-5D59-E063-4804A8C09F8E","335000","2025-12-11","L22 8QH","T","N","F","","11","PICTON ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EAA2-5D59-E063-4804A8C09F8E/current"
"42C129E4-D529-60A9-E063-4804A8C0C25D","130000","2025-09-30","L22 8QL","F","N","L","FLAT 2","2","WELLINGTON STREET","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42C129E4-D529-60A9-E063-4804A8C0C25D/current"
"3DCCB7CA-C394-5B9D-E063-4704A8C0331E","130000","2025-08-15","L22 8QU","T","N","F","","6","DUKE STREET","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3DCCB7CA-C394-5B9D-E063-4704A8C0331E/current"
"4777E0AF-9945-5D59-E063-4804A8C09F8E","25000","2025-12-03","L22 9QD","O","N","L","SHOP","85","ST JOHNS ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AF-9945-5D59-E063-4804A8C09F8E/current"
"402A3A66-CCAE-A7DF-E063-4804A8C0B80D","275000","2025-08-05","L22 9QE","O","N","F","","153","ST JOHNS ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-CCAE-A7DF-E063-4804A8C0B80D/current"
"402A3A66-1AD3-A7DF-E063-4804A8C0B80D","230000","2025-09-12","L22 9QJ","T","N","F","","47","LAWTON ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/402A3A66-1AD3-A7DF-E063-4804A8C0B80D/current"
"4777E0AF-97E6-5D59-E063-4804A8C09F8E","200000","2025-11-14","L22 9QP","T","N","F","","41","THORNDALE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AF-97E6-5D59-E063-4804A8C09F8E/current"
"4777E0AE-EDE9-5D59-E063-4804A8C09F8E","306000","2025-12-03","L22 9QR","T","N","F","","38","THORNDALE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EDE9-5D59-E063-4804A8C09F8E/current"
"4777E0AE-EBF9-5D59-E063-4804A8C09F8E","262500","2025-12-08","L22 9QR","T","N","F","","50","THORNDALE ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4777E0AE-EBF9-5D59-E063-4804A8C09F8E/current"
